Word,Length of characters,Frequency rank,Relative frequency
bir,3,1,0.03123414740198565
ve,2,2,0.030799333285020655
ki,2,3,0.01427639684035075
bu,2,4,0.011450105080078267
için,4,5,0.008696282339299949
olarak,6,6,0.0064497427349807955
daha,4,7,0.005869990579027466
ile,3,8,0.0052177694035799695
de,2,9,0.004855424306109139
çok,3,10,0.0043481411696499744
da,2,11,0.00405826509167331
en,2,12,0.0039857960721791435
sonra,5,15,0.003913327052684977
ancak,5,15,0.003913327052684977
olan,4,15,0.003913327052684977
büyük,5,16,0.00347851293571998
gibi,4,17,0.003333574896731647
yeni,4,18,0.0030436988187549823
kadar,5,19,0.0026088847017899847
tarafından,10,21,0.002391477643307486
arasında,8,21,0.002391477643307486
dır,3,23,0.00231900862381332
her,3,23,0.00231900862381332
iki,3,25,0.0022465396043191534
dir,3,25,0.0022465396043191534
sahip,5,27,0.002101601565330821
son,3,27,0.002101601565330821
birlikte,8,28,0.002029132545836655
fazla,5,29,0.0019566635263424887
ardından,8,31,0.0018841945068483223
yıl,3,31,0.0018841945068483223
ilgili,6,33,0.00173925646785999
şekilde,7,33,0.00173925646785999
değil,5,35,0.0016667874483658235
geri,4,35,0.0016667874483658235
iyi,3,38,0.0015943184288716573
ilk,3,38,0.0015943184288716573
olduğunu,8,38,0.0015943184288716573
karşı,5,42,0.0015218494093774911
kendi,5,42,0.0015218494093774911
göre,4,42,0.0015218494093774911
veya,4,42,0.0015218494093774911
aynı,4,48,0.001449380389883325
o,1,48,0.001449380389883325
dedi,4,48,0.001449380389883325
diğer,5,48,0.001449380389883325
eden,4,48,0.001449380389883325
oldu,4,48,0.001449380389883325
kuzey,5,52,0.0013769113703891586
önce,4,52,0.0013769113703891586
etti,4,52,0.0013769113703891586
yılında,7,52,0.0013769113703891586
var,3,55,0.0013044423508949924
ise,3,55,0.0013044423508949924
ortaya,6,55,0.0013044423508949924
güney,5,60,0.0012319733314008262
birçok,6,60,0.0012319733314008262
yer,3,60,0.0012319733314008262
üç,2,60,0.0012319733314008262
ayrıca,6,60,0.0012319733314008262
sadece,6,68,0.00115950431190666
bazı,4,68,0.00115950431190666
yüksek,6,68,0.00115950431190666
yok,3,68,0.00115950431190666
önemli,6,68,0.00115950431190666
gelen,5,68,0.00115950431190666
boyunca,7,68,0.00115950431190666
konusunda,9,68,0.00115950431190666
bununla,7,74,0.0010870352924124936
üzere,5,74,0.0010870352924124936
hava,4,74,0.0010870352924124936
ya,2,74,0.0010870352924124936
kez,3,74,0.0010870352924124936
eski,4,74,0.0010870352924124936
yaklaşık,8,80,0.0010145662729183274
edilen,6,80,0.0010145662729183274
küçük,5,80,0.0010145662729183274
alan,4,80,0.0010145662729183274
savaş,5,80,0.0010145662729183274
yüzde,5,80,0.0010145662729183274
on,2,89,0.0009420972534241611
söyledi,7,89,0.0009420972534241611
uzun,4,89,0.0009420972534241611
biri,4,89,0.0009420972534241611
doğru,5,89,0.0009420972534241611
karar,5,89,0.0009420972534241611
tir,3,89,0.0009420972534241611
tüm,3,89,0.0009420972534241611
başladı,7,89,0.0009420972534241611
yapılan,7,102,0.000869628233929995
kişi,4,102,0.000869628233929995
özel,4,102,0.000869628233929995
devam,5,102,0.000869628233929995
hem,3,102,0.000869628233929995
çeşitli,7,102,0.000869628233929995
başkanı,7,102,0.000869628233929995
genellikle,10,102,0.000869628233929995
ydı,3,102,0.000869628233929995
bunu,4,102,0.000869628233929995
inşa,4,102,0.000869628233929995
üzerinde,8,102,0.000869628233929995
the,3,102,0.000869628233929995
yalnızca,8,122,0.0007971592144358287
devlet,6,122,0.0007971592144358287
olduğu,6,122,0.0007971592144358287
çıktı,5,122,0.0007971592144358287
artık,5,122,0.0007971592144358287
ait,3,122,0.0007971592144358287
film,4,122,0.0007971592144358287
dünya,5,122,0.0007971592144358287
dahil,5,122,0.0007971592144358287
başına,6,122,0.0007971592144358287
ne,2,122,0.0007971592144358287
pek,3,122,0.0007971592144358287
bunun,5,122,0.0007971592144358287
yol,3,122,0.0007971592144358287
şey,3,122,0.0007971592144358287
gün,3,122,0.0007971592144358287
açık,4,122,0.0007971592144358287
kabul,5,122,0.0007971592144358287
siyasi,6,122,0.0007971592144358287
rağmen,6,122,0.0007971592144358287
neden,5,148,0.0007246901949416625
ele,3,148,0.0007246901949416625
hakkında,8,148,0.0007246901949416625
sonraki,7,148,0.0007246901949416625
oy,2,148,0.0007246901949416625
diye,4,148,0.0007246901949416625
onu,3,148,0.0007246901949416625
edildi,6,148,0.0007246901949416625
oldukça,7,148,0.0007246901949416625
sayıda,6,148,0.0007246901949416625
özellikle,9,148,0.0007246901949416625
olmak,5,148,0.0007246901949416625
kötü,4,148,0.0007246901949416625
ydi,3,148,0.0007246901949416625
arasındaki,10,148,0.0007246901949416625
altında,7,148,0.0007246901949416625
günü,4,148,0.0007246901949416625
yerine,6,148,0.0007246901949416625
başka,5,148,0.0007246901949416625
olsa,4,148,0.0007246901949416625
tamamen,7,148,0.0007246901949416625
bulunan,7,148,0.0007246901949416625
çin,3,148,0.0007246901949416625
ay,2,148,0.0007246901949416625
zamanda,7,148,0.0007246901949416625
genel,5,148,0.0007246901949416625
sıra,4,164,0.0006522211754474962
ilişkin,7,164,0.0006522211754474962
verdi,5,164,0.0006522211754474962
ilan,4,164,0.0006522211754474962
izin,4,164,0.0006522211754474962
hale,4,164,0.0006522211754474962
kısa,4,164,0.0006522211754474962
bunlar,6,164,0.0006522211754474962
oluşan,6,164,0.0006522211754474962
modern,6,164,0.0006522211754474962
yani,4,164,0.0006522211754474962
neredeyse,9,164,0.0006522211754474962
yaptığı,7,164,0.0006522211754474962
insan,5,164,0.0006522211754474962
temsil,6,164,0.0006522211754474962
ama,3,164,0.0006522211754474962
ekim,4,203,0.00057975215595333
gerektiğini,11,203,0.00057975215595333
orada,5,203,0.00057975215595333
sırasında,9,203,0.00057975215595333
ediyor,6,203,0.00057975215595333
doğal,5,203,0.00057975215595333
yanı,4,203,0.00057975215595333
alman,5,203,0.00057975215595333
milyon,6,203,0.00057975215595333
hafta,5,203,0.00057975215595333
süre,4,203,0.00057975215595333
etmek,5,203,0.00057975215595333
geldi,5,203,0.00057975215595333
sterlin,7,203,0.00057975215595333
