Word,Length of characters,Frequency rank,Relative frequency
the,3,1,0.07993121810516973
of,2,2,0.03439094741513202
in,2,3,0.028289327712447306
to,2,4,0.026680718881739517
and,3,5,0.025293987131129354
a,1,6,0.020412691368981585
was,3,7,0.010483692034612824
is,2,8,0.009707122254271134
that,4,9,0.00915242955402707
as,2,10,0.008264921233636565
it,2,11,0.00804304415353894
for,3,12,0.007765697803416907
on,2,13,0.007321943643221655
with,4,14,0.006711781672953184
by,2,15,0.006656312402928777
at,2,16,0.005380519192367429
he,2,17,0.005325049922343022
his,3,18,0.005158642112269803
from,4,19,0.00504770357222099
are,3,20,0.0047703572220989575
this,4,21,0.004659418682050144
have,4,22,0.004437541601952518
were,4,23,0.004271133791879299
an,2,24,0.004215664521854893
be,2,26,0.004049256711781673
has,3,26,0.004049256711781673
but,3,27,0.00393831817173286
had,3,28,0.0036609718216108274
which,5,29,0.003605502551586421
their,5,30,0.0033281562014643887
not,3,31,0.0031617483913911693
they,4,32,0.00299534058131795
i,1,33,0.002939871311293543
been,4,34,0.002884402041269137
also,4,35,0.002773463501220324
more,4,36,0.002662524961171511
who,3,37,0.0026070556911471044
one,3,41,0.0024961171510982914
after,5,41,0.0024961171510982914
her,3,41,0.0024961171510982914
there,5,41,0.0024961171510982914
about,5,43,0.0023851786110494788
its,3,43,0.0023851786110494788
new,3,46,0.002218770800976259
would,5,46,0.002218770800976259
will,4,46,0.002218770800976259
time,4,47,0.0021078322609274463
or,2,49,0.0020523629909030396
two,3,49,0.0020523629909030396
first,5,50,0.0019414244508542268
up,2,52,0.0018859551808298202
during,6,52,0.0018859551808298202
she,3,54,0.0018304859108054137
than,4,54,0.0018304859108054137
can,3,57,0.0017195473707566009
people,6,57,0.0017195473707566009
said,4,57,0.0017195473707566009
into,4,62,0.0016086088307077878
all,3,62,0.0016086088307077878
many,4,62,0.0016086088307077878
years,5,62,0.0016086088307077878
when,4,62,0.0016086088307077878
we,2,64,0.0015531395606833815
year,4,64,0.0015531395606833815
war,3,67,0.001497670290658975
so,2,67,0.001497670290658975
between,7,67,0.001497670290658975
other,5,69,0.0014422010206345684
only,4,69,0.0014422010206345684
out,3,70,0.0013312624805857556
government,10,72,0.001275793210561349
such,4,72,0.001275793210561349
world,5,75,0.0012203239405369425
most,4,75,0.0012203239405369425
city,4,75,0.0012203239405369425
could,5,81,0.0011093854004881295
state,5,81,0.0011093854004881295
over,4,81,0.0011093854004881295
these,5,81,0.0011093854004881295
if,2,81,0.0011093854004881295
like,4,81,0.0011093854004881295
sea,3,87,0.0010539161304637232
north,5,87,0.0010539161304637232
last,4,87,0.0010539161304637232
him,3,87,0.0010539161304637232
do,2,87,0.0010539161304637232
where,5,87,0.0010539161304637232
no,2,92,0.0009984468604393166
used,4,92,0.0009984468604393166
what,4,92,0.0009984468604393166
century,7,92,0.0009984468604393166
day,3,92,0.0009984468604393166
being,5,100,0.0009429775904149101
however,7,100,0.0009429775904149101
did,3,100,0.0009429775904149101
great,5,100,0.0009429775904149101
well,4,100,0.0009429775904149101
some,4,100,0.0009429775904149101
took,4,100,0.0009429775904149101
south,5,100,0.0009429775904149101
both,4,101,0.0008875083203905037
back,4,109,0.0008320390503660972
before,6,109,0.0008320390503660972
place,5,109,0.0008320390503660972
three,5,109,0.0008320390503660972
until,5,109,0.0008320390503660972
power,5,109,0.0008320390503660972
china,5,109,0.0008320390503660972
you,3,109,0.0008320390503660972
part,4,116,0.0007765697803416907
began,5,116,0.0007765697803416907
high,4,116,0.0007765697803416907
own,3,116,0.0007765697803416907
now,3,116,0.0007765697803416907
just,4,116,0.0007765697803416907
against,7,116,0.0007765697803416907
because,7,128,0.0007211005103172842
land,4,128,0.0007211005103172842
president,9,128,0.0007211005103172842
may,3,128,0.0007211005103172842
each,4,128,0.0007211005103172842
region,6,128,0.0007211005103172842
area,4,128,0.0007211005103172842
several,7,128,0.0007211005103172842
around,6,128,0.0007211005103172842
million,7,128,0.0007211005103172842
under,5,128,0.0007211005103172842
while,5,128,0.0007211005103172842
made,4,143,0.0006656312402928778
british,7,143,0.0006656312402928778
them,4,143,0.0006656312402928778
film,4,143,0.0006656312402928778
school,6,143,0.0006656312402928778
then,4,143,0.0006656312402928778
much,4,143,0.0006656312402928778
october,7,143,0.0006656312402928778
history,7,143,0.0006656312402928778
says,4,143,0.0006656312402928778
became,6,143,0.0006656312402928778
police,6,143,0.0006656312402928778
known,5,143,0.0006656312402928778
