Word,Length of characters,Frequency rank,Relative frequency
yang,4,1,0.03239133037959526
dan,3,2,0.026763261884804216
di,2,3,0.025266435157466172
nya,3,4,0.02281163932463178
untuk,5,5,0.013231948269668304
pada,4,6,0.012693090647826607
ini,3,7,0.012573344509639563
dengan,6,8,0.011495629265956172
itu,3,9,0.01137588312776913
dari,4,10,0.010657406298646869
dalam,5,11,0.010058675607711651
tahun,5,12,0.009579691054963478
tidak,5,13,0.008202610465812478
ia,2,14,0.006047179978445695
adalah,6,15,0.005747814632978086
ke,2,17,0.005568195425697521
mereka,6,17,0.005568195425697521
oleh,4,18,0.0052688300802299125
telah,5,20,0.004849718596575261
sebagai,7,20,0.004849718596575261
akan,4,21,0.004670099389294695
bahwa,5,22,0.004430607112920608
orang,5,24,0.0040114956292659565
lebih,5,24,0.0040114956292659565
banyak,6,25,0.0037121302837983474
selama,6,27,0.0034726380074242605
besar,5,27,0.0034726380074242605
juga,4,28,0.003352891869237217
sebuah,6,29,0.003293018800143695
bisa,4,31,0.0031133995928631303
saya,4,31,0.0031133995928631303
menjadi,7,33,0.0030535265237696084
setelah,7,33,0.0030535265237696084
ada,3,35,0.002993653454676087
tentang,7,35,0.002993653454676087
satu,4,38,0.002873907316489043
bulan,5,38,0.002873907316489043
seperti,7,38,0.002873907316489043
namun,5,39,0.0028140342473955216
sangat,6,40,0.002514668901927913
saat,4,41,0.002454795832834391
bagian,6,43,0.0023949227637408694
tapi,4,43,0.0023949227637408694
para,4,45,0.002275176625553826
memiliki,8,45,0.002275176625553826
antara,6,49,0.0020955574182732607
tersebut,8,49,0.0020955574182732607
hari,4,49,0.0020955574182732607
secara,6,49,0.0020955574182732607
atau,4,52,0.002035684349179739
kota,4,52,0.002035684349179739
lain,4,52,0.002035684349179739
seorang,7,55,0.0019758112800862173
apa,3,55,0.0019758112800862173
baru,4,55,0.0019758112800862173
negara,6,56,0.0019159382109926954
karena,6,57,0.0018560651418991737
dua,3,59,0.001796192072805652
beberapa,8,59,0.001796192072805652
perang,6,65,0.0017363190037121303
membuat,7,65,0.0017363190037121303
hingga,6,65,0.0017363190037121303
pertama,7,65,0.0017363190037121303
mulai,5,65,0.0017363190037121303
laut,4,65,0.0017363190037121303
sudah,5,66,0.0016764459346186086
baik,4,68,0.0016165728655250869
hanya,5,68,0.0016165728655250869
kepada,6,73,0.0015566997964315652
kami,4,73,0.0015566997964315652
amerika,7,73,0.0015566997964315652
kembali,7,73,0.0015566997964315652
terhadap,8,73,0.0015566997964315652
hal,3,77,0.0014968267273380435
sekitar,7,77,0.0014968267273380435
semua,5,77,0.0014968267273380435
kedua,5,77,0.0014968267273380435
inggris,7,79,0.0014369536582445215
dapat,5,79,0.0014369536582445215
terakhir,8,87,0.0013770805891509998
dunia,5,87,0.0013770805891509998
tempat,6,87,0.0013770805891509998
luar,4,87,0.0013770805891509998
selatan,7,87,0.0013770805891509998
pun,3,87,0.0013770805891509998
waktu,5,87,0.0013770805891509998
film,4,87,0.0013770805891509998
musim,5,95,0.0013172075200574781
kali,4,95,0.0013172075200574781
mengatakan,10,95,0.0013172075200574781
sama,4,95,0.0013172075200574781
dia,3,95,0.0013172075200574781
masa,4,95,0.0013172075200574781
sendiri,7,95,0.0013172075200574781
mungkin,7,95,0.0013172075200574781
harus,5,98,0.0012573344509639564
mana,4,98,0.0012573344509639564
pemerintah,10,98,0.0012573344509639564
sebagian,8,103,0.0011974613818704347
tetap,5,103,0.0011974613818704347
wilayah,7,103,0.0011974613818704347
abad,4,103,0.0011974613818704347
saja,4,103,0.0011974613818704347
ujar,4,107,0.001137588312776913
eropa,5,107,0.001137588312776913
kita,4,107,0.001137588312776913
merupakan,9,107,0.001137588312776913
utara,5,113,0.0010777152436833913
tak,3,113,0.0010777152436833913
suara,5,113,0.0010777152436833913
of,2,113,0.0010777152436833913
digunakan,9,113,0.0010777152436833913
